timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason,signal_id
1777155622.4721,MES,SELL_SIGNAL,6628.5,1.0,,BEARISH,0.6465220949117203,,0.015673981191222573,81.07%,,PENDING,,,,760f6a6f-a654-4e4d-ba88-173af306ed7d
1777156005.0787,MES,SELL_SIGNAL,6619.5,1.0,,BEARISH,1.001975449928733,,0.01858736059479554,89.96%,,PENDING,,,,a049c2c6-b6c5-477f-8729-0f9ae6324400
1777156527.9481,MES,SELL_SIGNAL,6617.75,1.0,,BEARISH,1.8896835594358807,,0.021645021645021644,85.22%,,PENDING,-12.5,LOSS,Exit Detected,8e133b07-8ba5-4093-a2b3-17e4bb78e709
1777156820.1986387,MES,SHORT,6617.75,1,,,,,,,,APPROVED,-12.5,LOSS,Exit Executed,8e133b07-8ba5-4093-a2b3-17e4bb78e709
1778176128.4989,MES,SELL_SIGNAL,6596.5,1.0,,BEARISH,1.2956631266857552,,0.032467532467532464,80.28%,,PENDING,,,,80eee1d3-7a27-47f7-87cb-f52fa868026c
1778177747.6517,MES,SELL_SIGNAL,6618.25,1.0,,BEARISH,1.2704263264146636,,0.022321428571428572,82.00%,,PENDING,,,,3b0138f4-7aff-4c22-a6d2-2b957efc72f9
1778181521.2878,MES,SELL_SIGNAL,6622.75,1.0,,BEARISH,1.4845960473235855,,0.01893939393939394,87.63%,,PENDING,,,,2f22301e-5851-451f-a1de-8c8fa9540a92
1778184303.3365,MES,SELL_SIGNAL,6628.75,1.0,,BEARISH,1.731128065317836,,0.013404825737265416,82.65%,,PENDING,,,,179b3a91-2e89-4416-bc4d-3b1cb7b384c4
1778184861.6576,MES,BUY_SIGNAL,6638.25,1.0,,BULLISH,0.361918733269674,,0.017857142857142856,80.64%,,PENDING,,,,ecf98ceb-b13e-4fc2-ae11-a22f5f36d944
1778191314.9758,MES,BUY_SIGNAL,6601.75,1.0,,BULLISH,0.35014121444996615,,0.0308641975308642,80.92%,,PENDING,,,,45c4d2e1-b6c7-40c0-978e-66f0b168f685
1778194150.2053,MES,SELL_SIGNAL,6613,1.0,,BEARISH,1.2042474265726208,,0.021739130434782608,87.57%,,PENDING,,,,f9e25114-a1d4-45d4-8207-990e448be975
1778196320.1779,MES,SELL_SIGNAL,6617,1.0,,BEARISH,2.4895934537533937,,0.025380710659898477,86.18%,,PENDING,-12.5,LOSS,Exit Detected,65029a12-99a3-451f-91bc-23d9c479bb79
1778196365.2060888,MES,SHORT,6617.0,1,,,,,,,,APPROVED,-12.5,LOSS,Exit Executed,65029a12-99a3-451f-91bc-23d9c479bb79
1778200187.7072,MES,BUY_SIGNAL,6640.75,1.0,,BULLISH,0.3648339534080155,,0.012755102040816325,81.64%,,PENDING,,,,5b8113ec-f4d2-4381-b1b9-8cabb462783d
1778208460.7127,MES,SELL_SIGNAL,6632,1.0,,BEARISH,0.682406012650603,,0.011185682326621923,80.21%,,PENDING,,,,fcd12ccf-ddbe-4228-9917-c4e5ac6fd3fc
1778210089.3609,MES,SELL_SIGNAL,6609.5,1.0,,BEARISH,1.0887197685645635,,0.015625,81.27%,,PENDING,,,,b4943dc0-3eac-4423-8aaf-01c48f98b3c3
1778210874.2447,MES,SELL_SIGNAL,6618,1.0,,BEARISH,1.0235572732023468,,0.017241379310344827,90.13%,,PENDING,,,,18003644-a1bd-441f-9739-4829af427def
1778212504.8707,MES,SELL_SIGNAL,6618.25,1.0,,BEARISH,1.0327955589886444,,0.016556291390728478,84.30%,,PENDING,,,,d1fdbd04-b4b3-41f6-8af4-0bd56a9058af
1778213947.7421,MES,SELL_SIGNAL,6624.75,1.0,,BEARISH,1.0207591060296122,,0.012987012987012988,87.79%,,PENDING,,,,4cb10904-7d4e-4285-9739-0b289c27f49f
1778215035.2804,MES,SELL_SIGNAL,6620.25,1.0,,BEARISH,1.7377242975982343,,0.018796992481203006,86.57%,,PENDING,,,,f541aa87-417c-4e24-9315-ae27798bf86d
1778225937.2005,MES,SELL_SIGNAL,6613.5,1.0,,BEARISH,1.0664619551090022,,0.027777777777777776,80.96%,,PENDING,0.0,LOSS,Exit Detected,371166bf-6b97-4d14-9776-dfc223b4e160
1778225994.8637693,MES,SHORT,6613.5,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,371166bf-6b97-4d14-9776-dfc223b4e160
1778230218.751,MES,SELL_SIGNAL,6610.5,1.0,,BEARISH,1.2789790574432918,,0.035211267605633804,88.14%,,PENDING,-17.5,LOSS,Exit Detected,cc612969-f274-4440-bc04-796f7d3dff65
1778230314.551443,MES,SHORT,6610.5,1,,,,,,,,APPROVED,-17.5,LOSS,Exit Executed,cc612969-f274-4440-bc04-796f7d3dff65
1778235566.2678,MES,SELL_SIGNAL,6561.5,1.0,,BEARISH,1.8938832554597271,,0.054945054945054944,83.16%,,PENDING,,,,834b8641-6315-4b98-88bc-98173a3b3473
1778257080.3503,MES,SELL_SIGNAL,6644.75,1.0,,BEARISH,1.1900823097394575,,0.015243902439024392,80.44%,,PENDING,,,,cbd4bcf1-1264-4ac9-bec3-cb05d0017bdd
1778257081.3394,MES,SELL_SIGNAL,6644.5,1.0,,BEARISH,1.213528671337514,,0.01506024096385542,81.23%,,PENDING,,,,5189e3de-d678-4b95-940e-5bc412395717
1778257369.3064,MES,SELL_SIGNAL,6642.75,1.0,,BEARISH,0.9055989527803332,,0.012195121951219513,83.01%,,PENDING,,,,8827e262-ae22-429f-b116-398a328bb719
1778257370.35,MES,SELL_SIGNAL,6642.5,1.0,,BEARISH,0.9319728785365397,,0.011261261261261262,80.56%,,PENDING,,,,5160fc9f-d5c5-413c-8322-9f5dea64f38a
1778263332.6602485,MES,BUY,6639.75,1,,,,,,,,APPROVED,2.5,WIN,Exit Executed,MANUAL_1778263317
1778264100.0713146,MES,SHORT,6638.0,1,,,,,,,,APPROVED,-3.75,LOSS,Exit Executed,MANUAL_1778264084
1778264598.5446498,MES,SHORT,6637.75,1,,,,,,,,APPROVED,1.25,WIN,Exit Executed,MANUAL_1778264553
1778265534.2925193,MES,BUY,6624.25,5,,,,,,,,APPROVED,6.25,WIN,Exit Executed,MANUAL_1778265437
1778267969.0331,MES,SELL_SIGNAL,6593.25,1.0,,BEARISH,1.0078785685981957,,0.03105590062111801,80.41%,,PENDING,,,,6bc2d2e5-84a2-4985-acbf-ef98808b3ecf
1778268850.7961,MES,BUY_SIGNAL,6591.5,7.0,,DEV,0,,0,99.99,,PENDING,,,,0384edf1-5bf0-4e0d-a995-fcf3118e0507
1778268851.8511,MES,BUY_SIGNAL,6591.5,9.0,,DEV,0,,0,99.99,,PENDING,,,,193d353b-fe10-404d-b39c-5e95bf4f6b35
1778269553.200205,MES,BUY,6593.25,1,,,,,,,,APPROVED,0.0,LOSS,Exit Executed,MANUAL_1778269542
