timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1773427689.8036,,BUY_SIGNAL,6657.0,3.55,,DEV,0,,0,,,PENDING,,,
1773427694.8332,,BUY_SIGNAL,6658.0,3.14,,DEV,0,,0,,,PENDING,,,
1773427699.8577,,BUY_SIGNAL,6659.0,4.12,,DEV,0,,0,,,PENDING,,,
1773427704.8717,,BUY_SIGNAL,6659.25,4.88,,DEV,0,,0,,,PENDING,,,
1773427709.8953,,BUY_SIGNAL,6658.5,2.72,,DEV,0,,0,,,PENDING,,,
1773427714.9249,,BUY_SIGNAL,6657.5,1.83,,DEV,0,,0,,,PENDING,,,
1773427719.9701,,BUY_SIGNAL,6658.0,2.61,,DEV,0,,0,,,PENDING,,,
1773429868.2176,,BUY_SIGNAL,6640.75,4.72,,DEV,0,,0,,,APPROVED,,,
1773429873.2935,,BUY_SIGNAL,6612.25,4.52,,DEV,0,,0,,,PENDING,,,
1773429878.3581,,BUY_SIGNAL,6639.5,3.5,,DEV,0,,0,,,PENDING,,,
1773429883.4112,,BUY_SIGNAL,6640.25,2.03,,DEV,0,,0,,,PENDING,,,
1773429888.4819,,BUY_SIGNAL,6641.75,4.71,,DEV,0,,0,,,PENDING,,,
1773430346.7056,,BUY_SIGNAL,6639.75,4.45,,DEV,0,,0,,,APPROVED,,,
1773430351.7492,,BUY_SIGNAL,6639.5,1.57,,DEV,0,,0,,,APPROVED,,,
1773442703.8559,,BUY_SIGNAL,6625.0,3.33,,DEV,0,,0,,,APPROVED,,,
1773442708.9317,,BUY_SIGNAL,6625.0,3.23,,DEV,0,,0,,,PENDING,,,
1773442713.9842,,BUY_SIGNAL,6625.0,2.45,,DEV,0,,0,,,PENDING,,,
1773442719.0203,,BUY_SIGNAL,6625.0,4.79,,DEV,0,,0,,,PENDING,,,
1773442724.1126,,BUY_SIGNAL,6625.0,4.11,,DEV,0,,0,,,PENDING,,,
1773442729.2057,,BUY_SIGNAL,6625.0,4.54,,DEV,0,,0,,,PENDING,,,
1773442734.2812,,BUY_SIGNAL,6625.0,3.81,,DEV,0,,0,,,PENDING,,,
1773678212.6999,,BUY_SIGNAL,6693.5,1.3,,DEV,0,,0,,,APPROVED,,,
1773678217.7607,,BUY_SIGNAL,24648.5,2.93,,DEV,0,,0,,,REJECTED,,,
1773678222.8822,,BUY_SIGNAL,24646.75,3.28,,DEV,0,,0,,,REJECTED,,,
1773678827.0338,,BUY_SIGNAL,6690.0,4.3,,DEV,0,,0,,,APPROVED,,,
1773678832.0923,,BUY_SIGNAL,6689.5,3.89,,BULLISH,2.875,,0.9681433549029369,,Whale_2_0s,APPROVED,,,
1773678837.1678,,BUY_SIGNAL,6688.5,1.64,,BULLISH,2.892857142857143,,0.16639610389610388,,Whale_2_0s,APPROVED,,,
1773678842.2582,,BUY_SIGNAL,6687.5,2.97,,BULLISH,2.9107142857142856,,0.320112093123518,,Whale_2_0s,APPROVED,,,
1773678847.3499,,BUY_SIGNAL,6688.0,1.71,,BULLISH,2.9285714285714284,,0.4220138203356368,,Whale_2_0s,REJECTED,,,
1773678867.8354,,BUY_SIGNAL,6689.25,1.25,,BULLISH,3.0714285714285716,,0.3001921229586936,,Whale_2_0s,REJECTED,,,
1773678872.9573,,BUY_SIGNAL,6688.25,2.46,,BULLISH,3.142857142857143,,0.25667779632721205,,Whale_2_0s,REJECTED,,,
1773687366.8782,MES,BUY_SIGNAL,6710.5,3.23,,DEV,0,,0,99.99,,APPROVED,,,
1773687371.949,MES,BUY_SIGNAL,6710.5,2.39,,DEV,0,,0,99.99,,PENDING,,,
1773687377.0097,MES,BUY_SIGNAL,6709.75,3.39,,DEV,0,,0,99.99,,PENDING,,,
1773687382.097,MES,BUY_SIGNAL,6709.0,4.13,,DEV,0,,0,99.99,,APPROVED,,,
1773687387.1431,MES,BUY_SIGNAL,6709.0,3.22,,DEV,0,,0,99.99,,PENDING,,,
1773687392.2475,MES,BUY_SIGNAL,6709.0,2.66,,DEV,0,,0,99.99,,PENDING,,,
1773687397.3607,MES,BUY_SIGNAL,6709.75,1.56,,DEV,0,,0,99.99,,PENDING,,,
1773687402.4539,MES,BUY_SIGNAL,6709.75,4.45,,DEV,0,,0,99.99,,PENDING,,,
1773687407.5796,MES,BUY_SIGNAL,6709.75,4.92,,DEV,0,,0,99.99,,PENDING,,,
1773687412.6911,MES,BUY_SIGNAL,6709.25,4.37,,DEV,0,,0,99.99,,PENDING,,,
1773687417.7878,MES,BUY_SIGNAL,6709.25,4.2,,DEV,0,,0,99.99,,PENDING,,,
1773687422.8629,MES,BUY_SIGNAL,6710.0,3.75,,DEV,0,,0,99.99,,PENDING,,,
1773687427.9514,MES,BUY_SIGNAL,6709.5,1.05,,DEV,0,,0,99.99,,PENDING,,,
1773687433.0201,MES,BUY_SIGNAL,6709.75,1.29,,DEV,0,,0,99.99,,PENDING,,,
1773687438.115,MES,BUY_SIGNAL,6709.75,2.87,,DEV,0,,0,99.99,,PENDING,,,
1773687443.227,MES,BUY_SIGNAL,6709.5,1.06,,DEV,0,,0,99.99,,PENDING,,,
1773687448.3226,MES,BUY_SIGNAL,6709.5,1.27,,DEV,0,,0,99.99,,PENDING,,,
1773687453.4289,MES,BUY_SIGNAL,6710.0,4.42,,DEV,0,,0,99.99,,PENDING,,,
1773687458.5265,MES,BUY_SIGNAL,6710.0,1.99,,DEV,0,,0,99.99,,PENDING,,,
1773687463.6509,MES,BUY_SIGNAL,6709.75,1.36,,DEV,0,,0,99.99,,PENDING,,,
1773687468.7519,MES,BUY_SIGNAL,6709.25,2.95,,DEV,0,,0,99.99,,PENDING,,,
1773687473.8863,MES,BUY_SIGNAL,6708.75,4.2,,DEV,0,,0,99.99,,PENDING,,,
1773687478.9442,MES,BUY_SIGNAL,6708.5,1.32,,DEV,0,,0,99.99,,PENDING,,,
1773687484.0338,MES,BUY_SIGNAL,6709.75,1.06,,DEV,0,,0,99.99,,PENDING,,,
1773687489.0931,MES,BUY_SIGNAL,6709.5,4.46,,DEV,0,,0,99.99,,PENDING,,,
1773687494.1769,MES,BUY_SIGNAL,6709.25,1.94,,DEV,0,,0,99.99,,PENDING,,,
1773687499.2814,MES,BUY_SIGNAL,6708.75,1.5,,DEV,0,,0,99.99,,PENDING,,,
1773687504.3455,MES,BUY_SIGNAL,6708.75,4.44,,DEV,0,,0,99.99,,PENDING,,,
1773687509.7461,MES,BUY_SIGNAL,6708.75,4.26,,DEV,0,,0,99.99,,PENDING,,,
1773687836.0995,MES,BUY_SIGNAL,6707.5,3.33,,DEV,0,,0,99.99,,REJECTED,,,
1773687841.1591,MES,BUY_SIGNAL,6707.5,2.27,,DEV,0,,0,99.99,,PENDING,,,
1773687846.2166,MES,BUY_SIGNAL,6707.25,2.13,,BULLISH,4.142857142857143,,0.5816493719279082,80.13%,Whale_1_0s,APPROVED,,,
1773687851.2843,MES,BUY_SIGNAL,6707.5,2.5,,BULLISH,4.107142857142857,,0.24930195452732348,80.27%,Whale_1_0s,APPROVED,,,
1773687856.3469,MES,BUY_SIGNAL,6707.5,1.34,,BULLISH,4.053571428571429,,0.134944612286002,80.10%,Whale_1_0s,APPROVED,,,
1773687861.4744,MES,BUY_SIGNAL,6707.25,1.53,,BULLISH,4.053571428571429,,0.5308813324080499,79.93%,Whale_1_0s,APPROVED,,,
1773687866.6386,MES,BUY_SIGNAL,6707.5,4.94,,BULLISH,4.053571428571429,,0.4916401273885351,79.93%,Whale_1_0s,APPROVED,,,
1773687871.8147,MES,BUY_SIGNAL,6707.5,2.9,,BULLISH,4.053571428571429,,0.6584922797456857,80.10%,Whale_1_0s,APPROVED,,,
1773687876.9769,MES,BUY_SIGNAL,6708.0,3.76,,BULLISH,4.071428571428571,,0.9567430025445292,80.10%,Whale_1_0s,APPROVED,,,
1773687882.1395,MES,BUY_SIGNAL,6708.0,4.7,,BULLISH,4.017857142857143,,0.34996276991809383,81.10%,Whale_1_0s,APPROVED,,,
1773687887.366,MES,BUY_SIGNAL,6708.25,4.23,,BULLISH,4.035714285714286,,1.085171883016932,79.93%,Whale_1_0s,APPROVED,,,
1773688218.5281,MES,BUY_SIGNAL,6729.75,3.47,,BULLISH,2.017857142857143,,0.37384184443007973,79.16%,Whale_1_0s,APPROVED,,,
1773688223.6093,MES,BUY_SIGNAL,6730.75,2.69,,BULLISH,2.017857142857143,,0.6570591108939912,81.75%,Whale_1_0s,REJECTED,,,
1773694160.4695,MES,BUY_SIGNAL,6699.5,2.4,,DEV,0,,0,99.99,,PENDING,,,
1773694165.5023,MES,BUY_SIGNAL,6699.75,3.08,,DEV,0,,0,99.99,,PENDING,,,
1773694170.574,MES,BUY_SIGNAL,6699.75,1.47,,DEV,0,,0,99.99,,PENDING,,,
1773694302.04,MES,BUY_SIGNAL,6700.25,3.29,,DEV,0,,0,99.99,,PENDING,,,
1773694307.0911,MES,BUY_SIGNAL,6700.25,1.0,,DEV,0,,0,99.99,,PENDING,,,
1773694312.1471,MES,BUY_SIGNAL,6700.25,3.89,,DEV,0,,0,99.99,,PENDING,,,
1773694439.5955,MES,BUY_SIGNAL,6700.25,1.77,,DEV,0,,0,99.99,,PENDING,,,
1773694444.6678,MES,BUY_SIGNAL,6700.25,3.03,,DEV,0,,0,99.99,,PENDING,,,
1773694449.6908,MES,BUY_SIGNAL,6700.0,3.07,,DEV,0,,0,99.99,,PENDING,,,
1773694454.7476,MES,BUY_SIGNAL,6700.0,2.88,,DEV,0,,0,99.99,,PENDING,,,
1773694459.8035,MES,BUY_SIGNAL,6700.0,4.06,,DEV,0,,0,99.99,,PENDING,,,
1773694464.8516,MES,BUY_SIGNAL,6700.25,1.31,,DEV,0,,0,99.99,,PENDING,,,
1773694469.9343,MES,BUY_SIGNAL,6700.0,2.95,,DEV,0,,0,99.99,,PENDING,,,
1773694475.0051,MES,BUY_SIGNAL,6700.0,4.27,,DEV,0,,0,99.99,,PENDING,,,
1773694480.0624,MES,BUY_SIGNAL,6699.75,3.36,,DEV,0,,0,99.99,,PENDING,,,
1773694485.1238,MES,BUY_SIGNAL,6699.75,2.48,,DEV,0,,0,99.99,,PENDING,,,
1773694490.1642,MES,BUY_SIGNAL,6699.5,1.05,,DEV,0,,0,99.99,,PENDING,,,
1773694495.2167,MES,BUY_SIGNAL,6699.75,4.14,,DEV,0,,0,99.99,,PENDING,,,
1773694500.2621,MES,BUY_SIGNAL,6699.5,2.2,,DEV,0,,0,99.99,,PENDING,,,
1773694505.3128,MES,BUY_SIGNAL,6699.0,2.27,,DEV,0,,0,99.99,,PENDING,,,
1773694510.3654,MES,BUY_SIGNAL,6699.0,1.73,,DEV,0,,0,99.99,,PENDING,,,
1773694515.407,MES,BUY_SIGNAL,6699.0,4.96,,DEV,0,,0,99.99,,PENDING,,,
1773694520.4778,MES,BUY_SIGNAL,6699.25,1.1,,DEV,0,,0,99.99,,PENDING,,,
1773694525.5152,MES,BUY_SIGNAL,6699.5,2.85,,DEV,0,,0,99.99,,PENDING,,,
1773694530.5634,MES,BUY_SIGNAL,6699.5,2.39,,DEV,0,,0,99.99,,PENDING,,,
1773694535.6055,MES,BUY_SIGNAL,6699.5,4.41,,DEV,0,,0,99.99,,PENDING,,,
1773694540.6598,MES,BUY_SIGNAL,6699.25,4.21,,DEV,0,,0,99.99,,PENDING,,,
1773694545.7123,MES,BUY_SIGNAL,6699.25,3.33,,DEV,0,,0,99.99,,PENDING,,,
1773694550.7813,MES,BUY_SIGNAL,6699.25,4.45,,DEV,0,,0,99.99,,PENDING,,,
1773694555.8385,MES,BUY_SIGNAL,6699.25,4.41,,DEV,0,,0,99.99,,PENDING,,,
1773694560.9018,MES,BUY_SIGNAL,6699.5,2.87,,DEV,0,,0,99.99,,PENDING,,,
1773694565.9658,MES,BUY_SIGNAL,6699.5,3.81,,DEV,0,,0,99.99,,PENDING,,,
1773694571.0264,MES,BUY_SIGNAL,6699.75,1.29,,DEV,0,,0,99.99,,PENDING,,,
1773694576.0706,MES,BUY_SIGNAL,6699.5,4.61,,DEV,0,,0,99.99,,PENDING,,,
1773694581.0949,MES,BUY_SIGNAL,6699.5,3.92,,DEV,0,,0,99.99,,PENDING,,,
1773694602.6404,MES,BUY_SIGNAL,6700.25,4.38,,DEV,0,,0,99.99,,PENDING,,,
1773694607.668,MES,BUY_SIGNAL,6700.5,2.26,,DEV,0,,0,99.99,,PENDING,,,
1773694612.6943,MES,BUY_SIGNAL,6700.25,4.95,,DEV,0,,0,99.99,,PENDING,,,
1773694617.7409,MES,BUY_SIGNAL,6700.25,2.34,,DEV,0,,0,99.99,,PENDING,,,
1773694622.7665,MES,BUY_SIGNAL,6700.25,1.92,,DEV,0,,0,99.99,,PENDING,,,
1773694627.8446,MES,BUY_SIGNAL,6700.75,2.68,,DEV,0,,0,99.99,,PENDING,,,
1773694632.895,MES,BUY_SIGNAL,6700.5,4.85,,DEV,0,,0,99.99,,PENDING,,,
1773694643.0086,MES,BUY_SIGNAL,6700.25,2.34,,DEV,0,,0,99.99,,PENDING,,,
1773694648.0679,MES,BUY_SIGNAL,6700.0,2.5,,DEV,0,,0,99.99,,PENDING,,,
1773697165.688,MES,BUY_SIGNAL,6699.5,4.84,,DEV,0,,0,99.99,,APPROVED,,,
1773697170.7309,MES,BUY_SIGNAL,6699.5,2.63,,DEV,0,,0,99.99,,REJECTED,,,
1773697175.8203,MES,BUY_SIGNAL,6699.5,2.64,,DEV,0,,0,99.99,,PENDING,,,
1773857755.4659,MES,BUY_SIGNAL,6669.25,4.23,,BULLISH,1.75,,1.077432501273561,52.54%,Whale_10_1s,APPROVED,,,
1773927959.3393,MES,BUY_SIGNAL,6582.25,3.24,,BULLISH,1.5892857142857142,,0.7287449392712552,60.14%,,APPROVED,,,
1774359035.245,MES,BUY_SIGNAL,6589.0,1.96,,BULLISH,1.968591655815048,,0.20767111676202585,100.00%,Whale_10_0s,APPROVED,,,
1774359039.9655,MES,BUY_SIGNAL,6588.75,2.11,,BULLISH,1.9405855237894678,,0.6343956704750451,100.00%,Whale_10_0s,PENDING,,,
1774359044.6247,MES,BUY_SIGNAL,6589.25,4.02,,BULLISH,1.9196197466559393,,0.42138364779874204,100.00%,Whale_10_0s,APPROVED,,,
1774359049.3267,MES,BUY_SIGNAL,6589.75,1.91,,BULLISH,1.9080930818593593,,0.1536110664307544,100.00%,Whale_10_0s,PENDING,,,
1774359063.3287,MES,BUY_SIGNAL,6587.25,2.99,,BULLISH,1.825330826759534,,0.2788658832307406,100.00%,Whale_10_0s,APPROVED,,,
1774359088.3897,MES,BUY_SIGNAL,6596.0,4.74,,BULLISH,3.581762893287161,,0.524800708591674,100.00%,Whale_10_0s,PENDING,,,
1774363616.0474,MES,BUY_SIGNAL,6616.25,3.3,,BULLISH,2.685922050225398,,0.9001636661211129,100.00%,Whale_10_0s,APPROVED,,,
1774363621.1571,MES,BUY_SIGNAL,6611.25,1.2,,BULLISH,2.70609207567553,,0.10050251256281408,100.00%,Whale_10_0s,APPROVED,,,
1774363626.3327,MES,BUY_SIGNAL,6614.0,2.73,,BULLISH,2.7912798028598114,,0.7479452054794521,100.00%,Whale_10_0s,APPROVED,,,
1774390573.2173,MES,BUY_SIGNAL,6650.25,1.35,,BULLISH,1.9196611341735543,,0.17228177641653905,100.00%,Whale_10_0s,APPROVED,,,
1774390577.925,MES,BUY_SIGNAL,6651.25,2.36,,BULLISH,1.9205622411246916,,0.2697142857142857,100.00%,Whale_10_0s,PENDING,,,
1774390582.51,MES,BUY_SIGNAL,6650.75,1.77,,BULLISH,1.9281954914134989,,0.16108481980342193,100.00%,Whale_10_0s,APPROVED,,,
1774390587.0961,MES,BUY_SIGNAL,6650.75,1.4,,BULLISH,1.9433129947283907,,0.3178928247048138,100.00%,Whale_10_0s,PENDING,,,
1774390591.6609,MES,BUY_SIGNAL,6651.0,1.14,,BULLISH,1.9525578978951605,,0.2823179791976225,100.00%,Whale_10_0s,APPROVED,,,
1774390660.4654,MES,BUY_SIGNAL,6648.25,1.11,,BULLISH,2.4327791819280677,,0.307820299500832,100.00%,Whale_10_0s,APPROVED,,,
1774390665.0734,MES,BUY_SIGNAL,6648.75,1.83,,BULLISH,2.402017013774731,,0.17362428842504743,100.00%,Whale_10_0s,PENDING,,,
1774390669.6539,MES,BUY_SIGNAL,6649.0,2.62,,BULLISH,2.3872306249076933,,0.718201754385965,100.00%,Whale_10_0s,APPROVED,,,
1774390674.286,MES,BUY_SIGNAL,6649.25,3.12,,BULLISH,2.3596590472373418,,0.28990893885894814,100.00%,Whale_10_0s,PENDING,,,
1774390683.4741,MES,BUY_SIGNAL,6649.75,2.96,,BULLISH,2.288091715942561,,0.7283464566929133,100.00%,Whale_10_0s,APPROVED,,,
1774390688.0824,MES,BUY_SIGNAL,6650.25,1.56,,BULLISH,2.2338363229015066,,0.11593341260404282,100.00%,Whale_10_0s,PENDING,,,
1774390692.6979,MES,BUY_SIGNAL,6650.0,3.35,,BULLISH,2.1768718810349585,,0.8519837232960326,100.00%,Whale_10_0s,APPROVED,,,
1774390747.7636,MES,BUY_SIGNAL,6651.0,1.58,,BULLISH,1.4082773364991623,,0.4644326866549089,97.44%,Whale_10_0s,APPROVED,,,
1774390752.4104,MES,BUY_SIGNAL,6652.0,1.68,,BULLISH,1.3669577339214565,,0.1382716049382716,99.44%,Whale_10_0s,PENDING,,,
1774390756.9872,MES,BUY_SIGNAL,6652.25,3.44,,BULLISH,1.3311511096927193,,0.3910868576625739,100.00%,Whale_10_0s,APPROVED,,,
1774390761.6189,MES,BUY_SIGNAL,6652.25,1.74,,BULLISH,1.2941360576049261,,0.3809106830122592,98.01%,Whale_10_0s,PENDING,,,
1774390775.4035,MES,BUY_SIGNAL,6652.5,2.59,,BULLISH,1.3302223593909888,,0.27849462365591393,100.00%,Whale_10_0s,APPROVED,,,
1774390789.1698,MES,BUY_SIGNAL,6652.5,1.72,,BULLISH,1.4245625753449536,,0.42302016724053126,98.56%,Whale_10_0s,APPROVED,,,
1774390793.8108,MES,BUY_SIGNAL,6652.5,1.04,,BULLISH,1.4580467837928979,,0.26666666666666666,95.56%,Whale_10_0s,PENDING,,,
1774390853.3752,MES,BUY_SIGNAL,6651.0,1.29,,BULLISH,1.429925080017578,,0.17437145174371452,100.00%,Whale_10_0s,APPROVED,,,
1774390890.1268,MES,BUY_SIGNAL,6651.0,1.74,,BULLISH,1.4504285359345035,,0.16673054810272134,100.00%,Whale_10_0s,APPROVED,,,
1774390894.7519,MES,BUY_SIGNAL,6651.0,1.14,,BULLISH,1.4508119195776896,,0.1454452666496555,100.00%,Whale_10_0s,PENDING,,,
1774391014.0314,MES,BUY_SIGNAL,6648.5,3.64,,BULLISH,1.3820057784797473,,0.4041749944481457,98.44%,Whale_10_0s,APPROVED,,,
1774391018.6419,MES,BUY_SIGNAL,6649.0,3.66,,BULLISH,1.3880289239728798,,0.9760000000000001,100.00%,Whale_10_0s,PENDING,,,
1774391219.9459,MES,BUY_SIGNAL,6643.75,1.94,,BULLISH,2.1930609300559465,,0.46168491194669203,100.00%,Whale_10_0s,APPROVED,,,
1774391224.612,MES,BUY_SIGNAL,6643.75,3.47,,BULLISH,2.1790079313696293,,0.29027940438347,100.00%,Whale_10_0s,PENDING,,,
1774391238.3802,MES,BUY_SIGNAL,6644.0,2.23,,BULLISH,2.127515958234479,,0.30447842708902234,100.00%,Whale_10_0s,APPROVED,,,
1774391243.029,MES,BUY_SIGNAL,6644.25,1.54,,BULLISH,2.094092275337245,,0.3834661354581673,100.00%,Whale_10_0s,PENDING,,,
1774391247.5912,MES,BUY_SIGNAL,6644.5,1.31,,BULLISH,2.077862874275823,,0.3076561766087365,100.00%,Whale_10_0s,APPROVED,,,
1774391252.2082,MES,BUY_SIGNAL,6644.75,3.48,,BULLISH,2.0477871479696885,,0.3653159773252152,100.00%,Whale_10_0s,PENDING,,,
1774391265.9582,MES,BUY_SIGNAL,6645.25,2.64,,BULLISH,1.9430267901767677,,0.7857142857142858,100.00%,Whale_10_0s,APPROVED,,,
1774391270.5807,MES,BUY_SIGNAL,6645.0,1.12,,BULLISH,1.9031038801208602,,0.30956329463792154,100.00%,Whale_10_0s,PENDING,,,
1774391275.1541,MES,BUY_SIGNAL,6645.5,4.47,,BULLISH,1.8678961472601072,,0.9571734475374732,100.00%,Whale_10_0s,APPROVED,,,
1774391279.7807,MES,BUY_SIGNAL,6645.75,2.72,,BULLISH,1.8322094654879744,,0.6313834726090994,100.00%,Whale_10_0s,PENDING,,,
1774391284.3773,MES,BUY_SIGNAL,6646.0,3.93,,BULLISH,1.7896980381607983,,0.9613502935420744,100.00%,Whale_10_0s,APPROVED,,,
1774391288.9887,MES,BUY_SIGNAL,6646.75,3.0,,BULLISH,1.7468898917176523,,0.8012820512820513,100.00%,Whale_10_0s,APPROVED,,,
1774391294.9692,MES,BUY_SIGNAL,6647.75,4.29,,BULLISH,1.706061601009963,,0.3953188352377442,100.00%,Whale_10_0s,PENDING,,,
1774391299.5739,MES,BUY_SIGNAL,6648.0,2.59,,BULLISH,1.7130893558839648,,0.24784688995215307,100.00%,Whale_10_0s,APPROVED,,,
1774391304.2311,MES,BUY_SIGNAL,6648.25,1.29,,BULLISH,1.7206938802060439,,0.142604466062348,100.00%,Whale_10_0s,PENDING,,,
1774391377.4803,MES,BUY_SIGNAL,6646.5,1.0,,BULLISH,1.4643841381122653,,0.249500998003992,100.00%,Whale_10_0s,APPROVED,,,
1774391382.0897,MES,BUY_SIGNAL,6646.5,2.0,,BULLISH,1.472775541829158,,0.5546311702717693,100.00%,Whale_10_0s,PENDING,,,
1774391391.272,MES,BUY_SIGNAL,6647.0,3.0,,BULLISH,1.5069225852598074,,0.25768768252877516,100.00%,Whale_10_0s,APPROVED,,,
1774391395.9241,MES,BUY_SIGNAL,6646.75,4.37,,BULLISH,1.5121623216459434,,0.37763567231247835,100.00%,Whale_10_0s,PENDING,,,
1774391405.0648,MES,BUY_SIGNAL,6647.5,2.86,,BULLISH,1.562148265495254,,0.7725553754727175,100.00%,Whale_10_0s,APPROVED,,,
1774391409.7121,MES,BUY_SIGNAL,6648.0,3.39,,BULLISH,1.5987062212679677,,0.2750730282375852,100.00%,Whale_10_0s,PENDING,,,
