timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1773427689.8036,,BUY_SIGNAL,6657.0,3.55,,DEV,0,,0,,,PENDING,,,
1773427694.8332,,BUY_SIGNAL,6658.0,3.14,,DEV,0,,0,,,PENDING,,,
1773427699.8577,,BUY_SIGNAL,6659.0,4.12,,DEV,0,,0,,,PENDING,,,
1773427704.8717,,BUY_SIGNAL,6659.25,4.88,,DEV,0,,0,,,PENDING,,,
1773427709.8953,,BUY_SIGNAL,6658.5,2.72,,DEV,0,,0,,,PENDING,,,
1773427714.9249,,BUY_SIGNAL,6657.5,1.83,,DEV,0,,0,,,PENDING,,,
1773427719.9701,,BUY_SIGNAL,6658.0,2.61,,DEV,0,,0,,,PENDING,,,
1773429868.2176,,BUY_SIGNAL,6640.75,4.72,,DEV,0,,0,,,APPROVED,,,
1773429873.2935,,BUY_SIGNAL,6612.25,4.52,,DEV,0,,0,,,PENDING,,,
1773429878.3581,,BUY_SIGNAL,6639.5,3.5,,DEV,0,,0,,,PENDING,,,
1773429883.4112,,BUY_SIGNAL,6640.25,2.03,,DEV,0,,0,,,PENDING,,,
1773429888.4819,,BUY_SIGNAL,6641.75,4.71,,DEV,0,,0,,,PENDING,,,
1773430346.7056,,BUY_SIGNAL,6639.75,4.45,,DEV,0,,0,,,APPROVED,,,
1773430351.7492,,BUY_SIGNAL,6639.5,1.57,,DEV,0,,0,,,APPROVED,,,
1773442703.8559,,BUY_SIGNAL,6625.0,3.33,,DEV,0,,0,,,APPROVED,,,
1773442708.9317,,BUY_SIGNAL,6625.0,3.23,,DEV,0,,0,,,PENDING,,,
1773442713.9842,,BUY_SIGNAL,6625.0,2.45,,DEV,0,,0,,,PENDING,,,
1773442719.0203,,BUY_SIGNAL,6625.0,4.79,,DEV,0,,0,,,PENDING,,,
1773442724.1126,,BUY_SIGNAL,6625.0,4.11,,DEV,0,,0,,,PENDING,,,
1773442729.2057,,BUY_SIGNAL,6625.0,4.54,,DEV,0,,0,,,PENDING,,,
1773442734.2812,,BUY_SIGNAL,6625.0,3.81,,DEV,0,,0,,,PENDING,,,
1773678212.6999,,BUY_SIGNAL,6693.5,1.3,,DEV,0,,0,,,APPROVED,,,
1773678217.7607,,BUY_SIGNAL,24648.5,2.93,,DEV,0,,0,,,REJECTED,,,
1773678222.8822,,BUY_SIGNAL,24646.75,3.28,,DEV,0,,0,,,REJECTED,,,
1773678827.0338,,BUY_SIGNAL,6690.0,4.3,,DEV,0,,0,,,APPROVED,,,
1773678832.0923,,BUY_SIGNAL,6689.5,3.89,,BULLISH,2.875,,0.9681433549029369,,Whale_2_0s,APPROVED,,,
1773678837.1678,,BUY_SIGNAL,6688.5,1.64,,BULLISH,2.892857142857143,,0.16639610389610388,,Whale_2_0s,APPROVED,,,
1773678842.2582,,BUY_SIGNAL,6687.5,2.97,,BULLISH,2.9107142857142856,,0.320112093123518,,Whale_2_0s,APPROVED,,,
1773678847.3499,,BUY_SIGNAL,6688.0,1.71,,BULLISH,2.9285714285714284,,0.4220138203356368,,Whale_2_0s,REJECTED,,,
1773678867.8354,,BUY_SIGNAL,6689.25,1.25,,BULLISH,3.0714285714285716,,0.3001921229586936,,Whale_2_0s,REJECTED,,,
1773678872.9573,,BUY_SIGNAL,6688.25,2.46,,BULLISH,3.142857142857143,,0.25667779632721205,,Whale_2_0s,REJECTED,,,
1773687366.8782,MES,BUY_SIGNAL,6710.5,3.23,,DEV,0,,0,99.99,,APPROVED,,,
1773687371.949,MES,BUY_SIGNAL,6710.5,2.39,,DEV,0,,0,99.99,,PENDING,,,
1773687377.0097,MES,BUY_SIGNAL,6709.75,3.39,,DEV,0,,0,99.99,,PENDING,,,
1773687382.097,MES,BUY_SIGNAL,6709.0,4.13,,DEV,0,,0,99.99,,APPROVED,,,
1773687387.1431,MES,BUY_SIGNAL,6709.0,3.22,,DEV,0,,0,99.99,,PENDING,,,
1773687392.2475,MES,BUY_SIGNAL,6709.0,2.66,,DEV,0,,0,99.99,,PENDING,,,
1773687397.3607,MES,BUY_SIGNAL,6709.75,1.56,,DEV,0,,0,99.99,,PENDING,,,
1773687402.4539,MES,BUY_SIGNAL,6709.75,4.45,,DEV,0,,0,99.99,,PENDING,,,
1773687407.5796,MES,BUY_SIGNAL,6709.75,4.92,,DEV,0,,0,99.99,,PENDING,,,
1773687412.6911,MES,BUY_SIGNAL,6709.25,4.37,,DEV,0,,0,99.99,,PENDING,,,
1773687417.7878,MES,BUY_SIGNAL,6709.25,4.2,,DEV,0,,0,99.99,,PENDING,,,
1773687422.8629,MES,BUY_SIGNAL,6710.0,3.75,,DEV,0,,0,99.99,,PENDING,,,
1773687427.9514,MES,BUY_SIGNAL,6709.5,1.05,,DEV,0,,0,99.99,,PENDING,,,
1773687433.0201,MES,BUY_SIGNAL,6709.75,1.29,,DEV,0,,0,99.99,,PENDING,,,
1773687438.115,MES,BUY_SIGNAL,6709.75,2.87,,DEV,0,,0,99.99,,PENDING,,,
1773687443.227,MES,BUY_SIGNAL,6709.5,1.06,,DEV,0,,0,99.99,,PENDING,,,
1773687448.3226,MES,BUY_SIGNAL,6709.5,1.27,,DEV,0,,0,99.99,,PENDING,,,
1773687453.4289,MES,BUY_SIGNAL,6710.0,4.42,,DEV,0,,0,99.99,,PENDING,,,
1773687458.5265,MES,BUY_SIGNAL,6710.0,1.99,,DEV,0,,0,99.99,,PENDING,,,
1773687463.6509,MES,BUY_SIGNAL,6709.75,1.36,,DEV,0,,0,99.99,,PENDING,,,
1773687468.7519,MES,BUY_SIGNAL,6709.25,2.95,,DEV,0,,0,99.99,,PENDING,,,
1773687473.8863,MES,BUY_SIGNAL,6708.75,4.2,,DEV,0,,0,99.99,,PENDING,,,
1773687478.9442,MES,BUY_SIGNAL,6708.5,1.32,,DEV,0,,0,99.99,,PENDING,,,
1773687484.0338,MES,BUY_SIGNAL,6709.75,1.06,,DEV,0,,0,99.99,,PENDING,,,
1773687489.0931,MES,BUY_SIGNAL,6709.5,4.46,,DEV,0,,0,99.99,,PENDING,,,
1773687494.1769,MES,BUY_SIGNAL,6709.25,1.94,,DEV,0,,0,99.99,,PENDING,,,
1773687499.2814,MES,BUY_SIGNAL,6708.75,1.5,,DEV,0,,0,99.99,,PENDING,,,
1773687504.3455,MES,BUY_SIGNAL,6708.75,4.44,,DEV,0,,0,99.99,,PENDING,,,
1773687509.7461,MES,BUY_SIGNAL,6708.75,4.26,,DEV,0,,0,99.99,,PENDING,,,
1773687836.0995,MES,BUY_SIGNAL,6707.5,3.33,,DEV,0,,0,99.99,,REJECTED,,,
1773687841.1591,MES,BUY_SIGNAL,6707.5,2.27,,DEV,0,,0,99.99,,PENDING,,,
1773687846.2166,MES,BUY_SIGNAL,6707.25,2.13,,BULLISH,4.142857142857143,,0.5816493719279082,80.13%,Whale_1_0s,APPROVED,,,
1773687851.2843,MES,BUY_SIGNAL,6707.5,2.5,,BULLISH,4.107142857142857,,0.24930195452732348,80.27%,Whale_1_0s,APPROVED,,,
1773687856.3469,MES,BUY_SIGNAL,6707.5,1.34,,BULLISH,4.053571428571429,,0.134944612286002,80.10%,Whale_1_0s,APPROVED,,,
1773687861.4744,MES,BUY_SIGNAL,6707.25,1.53,,BULLISH,4.053571428571429,,0.5308813324080499,79.93%,Whale_1_0s,APPROVED,,,
1773687866.6386,MES,BUY_SIGNAL,6707.5,4.94,,BULLISH,4.053571428571429,,0.4916401273885351,79.93%,Whale_1_0s,APPROVED,,,
1773687871.8147,MES,BUY_SIGNAL,6707.5,2.9,,BULLISH,4.053571428571429,,0.6584922797456857,80.10%,Whale_1_0s,APPROVED,,,
1773687876.9769,MES,BUY_SIGNAL,6708.0,3.76,,BULLISH,4.071428571428571,,0.9567430025445292,80.10%,Whale_1_0s,APPROVED,,,
1773687882.1395,MES,BUY_SIGNAL,6708.0,4.7,,BULLISH,4.017857142857143,,0.34996276991809383,81.10%,Whale_1_0s,APPROVED,,,
1773687887.366,MES,BUY_SIGNAL,6708.25,4.23,,BULLISH,4.035714285714286,,1.085171883016932,79.93%,Whale_1_0s,APPROVED,,,
1773688218.5281,MES,BUY_SIGNAL,6729.75,3.47,,BULLISH,2.017857142857143,,0.37384184443007973,79.16%,Whale_1_0s,APPROVED,,,
1773688223.6093,MES,BUY_SIGNAL,6730.75,2.69,,BULLISH,2.017857142857143,,0.6570591108939912,81.75%,Whale_1_0s,REJECTED,,,
1773694160.4695,MES,BUY_SIGNAL,6699.5,2.4,,DEV,0,,0,99.99,,PENDING,,,
1773694165.5023,MES,BUY_SIGNAL,6699.75,3.08,,DEV,0,,0,99.99,,PENDING,,,
1773694170.574,MES,BUY_SIGNAL,6699.75,1.47,,DEV,0,,0,99.99,,PENDING,,,
1773694302.04,MES,BUY_SIGNAL,6700.25,3.29,,DEV,0,,0,99.99,,PENDING,,,
1773694307.0911,MES,BUY_SIGNAL,6700.25,1.0,,DEV,0,,0,99.99,,PENDING,,,
1773694312.1471,MES,BUY_SIGNAL,6700.25,3.89,,DEV,0,,0,99.99,,PENDING,,,
1773694439.5955,MES,BUY_SIGNAL,6700.25,1.77,,DEV,0,,0,99.99,,PENDING,,,
1773694444.6678,MES,BUY_SIGNAL,6700.25,3.03,,DEV,0,,0,99.99,,PENDING,,,
1773694449.6908,MES,BUY_SIGNAL,6700.0,3.07,,DEV,0,,0,99.99,,PENDING,,,
1773694454.7476,MES,BUY_SIGNAL,6700.0,2.88,,DEV,0,,0,99.99,,PENDING,,,
1773694459.8035,MES,BUY_SIGNAL,6700.0,4.06,,DEV,0,,0,99.99,,PENDING,,,
1773694464.8516,MES,BUY_SIGNAL,6700.25,1.31,,DEV,0,,0,99.99,,PENDING,,,
1773694469.9343,MES,BUY_SIGNAL,6700.0,2.95,,DEV,0,,0,99.99,,PENDING,,,
1773694475.0051,MES,BUY_SIGNAL,6700.0,4.27,,DEV,0,,0,99.99,,PENDING,,,
1773694480.0624,MES,BUY_SIGNAL,6699.75,3.36,,DEV,0,,0,99.99,,PENDING,,,
1773694485.1238,MES,BUY_SIGNAL,6699.75,2.48,,DEV,0,,0,99.99,,PENDING,,,
1773694490.1642,MES,BUY_SIGNAL,6699.5,1.05,,DEV,0,,0,99.99,,PENDING,,,
1773694495.2167,MES,BUY_SIGNAL,6699.75,4.14,,DEV,0,,0,99.99,,PENDING,,,
1773694500.2621,MES,BUY_SIGNAL,6699.5,2.2,,DEV,0,,0,99.99,,PENDING,,,
1773694505.3128,MES,BUY_SIGNAL,6699.0,2.27,,DEV,0,,0,99.99,,PENDING,,,
1773694510.3654,MES,BUY_SIGNAL,6699.0,1.73,,DEV,0,,0,99.99,,PENDING,,,
1773694515.407,MES,BUY_SIGNAL,6699.0,4.96,,DEV,0,,0,99.99,,PENDING,,,
1773694520.4778,MES,BUY_SIGNAL,6699.25,1.1,,DEV,0,,0,99.99,,PENDING,,,
1773694525.5152,MES,BUY_SIGNAL,6699.5,2.85,,DEV,0,,0,99.99,,PENDING,,,
1773694530.5634,MES,BUY_SIGNAL,6699.5,2.39,,DEV,0,,0,99.99,,PENDING,,,
1773694535.6055,MES,BUY_SIGNAL,6699.5,4.41,,DEV,0,,0,99.99,,PENDING,,,
1773694540.6598,MES,BUY_SIGNAL,6699.25,4.21,,DEV,0,,0,99.99,,PENDING,,,
1773694545.7123,MES,BUY_SIGNAL,6699.25,3.33,,DEV,0,,0,99.99,,PENDING,,,
1773694550.7813,MES,BUY_SIGNAL,6699.25,4.45,,DEV,0,,0,99.99,,PENDING,,,
1773694555.8385,MES,BUY_SIGNAL,6699.25,4.41,,DEV,0,,0,99.99,,PENDING,,,
1773694560.9018,MES,BUY_SIGNAL,6699.5,2.87,,DEV,0,,0,99.99,,PENDING,,,
1773694565.9658,MES,BUY_SIGNAL,6699.5,3.81,,DEV,0,,0,99.99,,PENDING,,,
1773694571.0264,MES,BUY_SIGNAL,6699.75,1.29,,DEV,0,,0,99.99,,PENDING,,,
1773694576.0706,MES,BUY_SIGNAL,6699.5,4.61,,DEV,0,,0,99.99,,PENDING,,,
1773694581.0949,MES,BUY_SIGNAL,6699.5,3.92,,DEV,0,,0,99.99,,PENDING,,,
1773694602.6404,MES,BUY_SIGNAL,6700.25,4.38,,DEV,0,,0,99.99,,PENDING,,,
1773694607.668,MES,BUY_SIGNAL,6700.5,2.26,,DEV,0,,0,99.99,,PENDING,,,
1773694612.6943,MES,BUY_SIGNAL,6700.25,4.95,,DEV,0,,0,99.99,,PENDING,,,
1773694617.7409,MES,BUY_SIGNAL,6700.25,2.34,,DEV,0,,0,99.99,,PENDING,,,
1773694622.7665,MES,BUY_SIGNAL,6700.25,1.92,,DEV,0,,0,99.99,,PENDING,,,
1773694627.8446,MES,BUY_SIGNAL,6700.75,2.68,,DEV,0,,0,99.99,,PENDING,,,
1773694632.895,MES,BUY_SIGNAL,6700.5,4.85,,DEV,0,,0,99.99,,PENDING,,,
1773694643.0086,MES,BUY_SIGNAL,6700.25,2.34,,DEV,0,,0,99.99,,PENDING,,,
1773694648.0679,MES,BUY_SIGNAL,6700.0,2.5,,DEV,0,,0,99.99,,PENDING,,,
1773697165.688,MES,BUY_SIGNAL,6699.5,4.84,,DEV,0,,0,99.99,,APPROVED,,,
1773697170.7309,MES,BUY_SIGNAL,6699.5,2.63,,DEV,0,,0,99.99,,REJECTED,,,
1773697175.8203,MES,BUY_SIGNAL,6699.5,2.64,,DEV,0,,0,99.99,,PENDING,,,
